,Unnamed: 0.1,PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubClass.1,MoSold.1,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,log_GrLivArea,bc_GrLivArea,log_price,log_LotArea,bc_LotArea,yeo_MasVnrArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_2ndFlrSF,yeo_GarageArea,yeo_WoodDeckSF,log_WoodDeckSF,yeo_OpenPorchSF,has_pool,yeo_LotFrontage,yeo_BsmtFinSF1,log_BsmtFinSF1,log_OpenPorchSF
1799,800,908102050,1126,108000,20,RL,67.0,8777,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Feedr,Norm,1Fam,1Story,4,5,1949,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,5,Y,SBrkr,1126,0,0,0.0,0.0,2,0,2,1,4,5,8,0,0,Detchd,2002.0,Fin,2.0,520.0,3,3,N,0,96,0,0,0,0,,MnPrv,No,0,5,2009,WD ,Normal,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.026426808699636,8.097336507124547,11.589886506106357,9.079889942592118,20.844491450626823,-0.0,0.0,0.0,7.026426808699636,-0.0,196.92140402787626,-0.0,0.0,4.733624050577975,False,32.007741858768455,0.0,0.0,4.574710978503383
772,773,526350040,896,105000,20,RH,80.0,11622,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,0,3,468.0,2,144.0,270.0,882.0,GasA,3,Y,SBrkr,896,0,0,0.0,0.0,1,0,2,1,3,5,8,0,0,Attchd,1961.0,Unf,1.0,730.0,3,3,Y,140,0,0,0,120,0,,MnPrv,No,0,6,2010,WD ,Normal,20,6,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,6.79794041297493,7.797186987030823,11.56171562913966,9.360655132635051,22.109377440669927,-0.0,0.0,265.5648505850071,6.79794041297493,-0.0,259.6609741883408,4.294821227631288,4.948759890378168,0.0,False,36.80047866928243,16.216859759881878,6.150602768446279,0.0
2345,529,903233220,1324,110000,50,RM,51.0,6120,Pave,None,4,Lvl,AllPub,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,0,1,0.0,1,0.0,741.0,741.0,GasA,4,Y,SBrkr,741,583,0,0.0,0.0,1,0,3,1,4,7,8,0,0,Detchd,1930.0,Unf,1.0,180.0,2,3,Y,0,0,55,0,0,0,,No,No,0,2,2006,WD ,Normal,50,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.188412736496954,8.311773761773047,11.608235644774552,8.719317375506371,19.302820458862286,-0.0,0.0,231.35784309471308,6.608000625296087,4.633459533397529,82.72655725947673,-0.0,0.0,0.0,False,25.802771594452732,0.0,0.0,0.0
1600,601,535179120,922,116000,20,RL,72.0,9770,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,0,3,512.0,1,0.0,410.0,922.0,GasA,3,Y,FuseA,922,0,0,1.0,0.0,1,0,2,1,3,5,8,0,0,Attchd,1957.0,Unf,1.0,308.0,3,3,Y,0,34,0,0,0,0,,GdWo,No,0,4,2007,WD ,Normal,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,6.826545223556594,7.834615444971816,11.661345470088502,9.187071745036828,21.320531638769033,-0.0,0.0,275.05182429093924,6.826545223556594,-0.0,128.4041874801959,-0.0,0.0,3.6508437592271203,False,33.87424406753057,16.715325655931956,6.240275845170769,3.5553480614894135
622,623,909101050,1250,116000,50,RL,45.0,8248,Pave,Grvl,4,Lvl,AllPub,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3,3,0,1,0.0,1,0.0,686.0,686.0,GasW,4,Y,SBrkr,686,564,0,0.0,1.0,1,1,3,1,2,7,8,0,0,Detchd,1955.0,Unf,1.0,280.0,3,3,P,207,0,96,0,0,0,,No,No,0,7,2006,WD ,Normal,50,7,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,7.1308988302963465,8.235479741210753,11.661345470088502,9.017726025696795,20.57218722244568,-0.0,0.0,217.65064007325606,6.530877627725885,4.616577875048495,118.77886672119915,4.582297305904238,5.337538079701318,0.0,False,23.365823971973054,0.0,0.0,0.0
409,410,535451250,1904,138000,50,RL,60.0,7200,Pave,None,4,Lvl,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,5,4,1950,1982,Gable,CompShg,VinylSd,Wd Sdng,None,0.0,3,3,CBlock,3,3,0,3,180.0,4,352.0,676.0,1208.0,GasA,4,Y,FuseA,1136,768,0,1.0,0.0,1,1,3,1,3,7,7,0,0,Attchd,1950.0,Unf,1.0,240.0,3,3,Y,0,0,168,0,0,0,,GdPrv,No,0,5,2009,WD ,Normal,50,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.55171221535131,8.797724717352756,11.835008964139341,8.881836305004146,19.986468419248506,-0.0,0.0,340.59419707679183,7.035268599281097,4.771648588827342,104.70666334803434,-0.0,0.0,0.0,False,29.3400451163643,11.622018510971898,5.198497031265826,0.0
1623,624,905104180,894,130000,20,RL,57.0,9764,Pave,None,3,Lvl,AllPub,FR2,3,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,0,4,702.0,1,0.0,192.0,894.0,GasA,5,Y,SBrkr,894,0,0,1.0,0.0,1,0,3,1,4,5,8,0,0,Attchd,1967.0,RFn,2.0,450.0,3,3,Y,0,0,0,0,0,0,,No,No,0,5,2008,WD ,Normal,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,6.795705775173514,7.794264815670145,11.77528972943772,9.186457431512851,21.317779409281634,-0.0,0.0,268.42030681956777,6.795705775173514,-0.0,175.00901782789535,-0.0,0.0,0.0,False,28.17531188317995,18.568246062119513,6.555356891810665,0.0
115,116,535325350,1056,125000,20,RL,80.0,13600,Pave,None,4,Bnk,AllPub,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1955,1955,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,0,3,144.0,4,912.0,0.0,1056.0,GasA,4,Y,SBrkr,1056,0,0,1.0,0.0,1,1,3,1,3,6,8,0,0,Attchd,1955.0,Fin,1.0,300.0,3,3,Y,0,0,0,0,0,0,,MnPrv,Shed,650,11,2006,WD ,Normal,20,11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6.962243464266207,8.012748969337308,11.736069016284437,9.517825071724143,22.8431731781036,-0.0,0.0,306.2265105574733,6.962243464266207,-0.0,125.6714687469987,-0.0,0.0,0.0,False,36.80047866928243,10.714801246983555,4.976733742420574,0.0
288,289,527366030,1874,220000,60,FV,0.0,7500,Pave,None,4,Lvl,AllPub,Inside,3,Somerst,RRNn,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,0,1,0.0,1,0.0,1058.0,1058.0,GasA,5,Y,SBrkr,1058,816,0,0.0,0.0,2,1,3,1,4,7,8,1,3,Attchd,2000.0,Fin,2.0,588.0,3,3,Y,0,134,0,0,0,0,,No,No,0,3,2009,WD ,Normal,60,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.535830462798367,8.77633525969366,12.301382825334498,8.922658299524402,20.1610581808875,-0.0,0.0,306.6852247787028,6.964135612418245,4.801516821836793,217.68251793998428,-0.0,0.0,5.088286006773052,False,0.0,0.0,0.0,4.90527477843843
2481,665,534450110,666,64500,20,RL,50.0,5000,Pave,None,4,Lvl,AllPub,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,3,3,1946,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,2,2,CBlock,2,2,0,2,299.0,1,0.0,367.0,666.0,GasA,2,N,SBrkr,666,0,0,0.0,1.0,1,0,2,1,4,4,8,0,0,No,,No,0.0,0.0,0,0,N,0,52,0,0,0,0,,MnPrv,No,0,4,2007,WD ,Normal,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,6.501289670540389,7.41151038572585,11.074420502783864,8.517193191416238,18.477489476876936,-0.0,0.0,212.6093323287694,6.501289670540389,-0.0,0.0,-0.0,0.0,4.089625993252456,False,25.401336691219907,13.909490699596562,5.703782474656201,3.970291913552122
1181,182,916402215,1256,180000,20,RL,93.0,18265,Pave,None,4,Lvl,AllPub,Corner,3,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,228.0,4,4,CBlock,4,4,2,6,920.0,3,60.0,276.0,1256.0,GasA,5,Y,SBrkr,1256,0,0,0.0,0.0,2,0,3,1,4,6,8,1,2,Attchd,1986.0,Unf,2.0,578.0,3,3,Y,282,0,0,0,0,0,,No,No,0,3,2008,WD ,Normal,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.135687347028144,8.241825253557861,12.100712129872347,9.812741939229383,24.271937707931524,2.7045739190626574,5.43372200355424,351.2529078862656,7.135687347028144,-0.0,214.65888807405653,4.805365899705824,5.645446897643238,0.0,False,41.417535900327515,20.290550652925326,6.825460036255307,0.0
337,338,533223100,1080,147110,160,FV,0.0,2403,Pave,None,3,Lvl,AllPub,FR2,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,0,6,244.0,1,0.0,286.0,530.0,GasA,5,Y,SBrkr,530,550,0,0.0,0.0,2,1,2,1,4,4,8,0,0,Attchd,2003.0,RFn,2.0,496.0,3,3,Y,0,50,0,0,0,0,,No,No,0,6,2010,WD ,Normal,160,6,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,6.984716320118266,8.042341679626873,11.898935885244258,7.784473235736469,15.703855089005222,-0.0,0.0,177.41048670858527,6.272877006546167,4.603731945515298,189.4748198584548,-0.0,0.0,4.048836078376194,False,0.0,12.954055047638665,5.501258210544727,3.9318256327243257
46,47,528235160,1959,215000,60,RL,59.0,11796,Pave,None,3,Lvl,AllPub,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1112,0,0.0,0.0,2,1,4,1,4,8,8,1,4,BuiltIn,2004.0,Fin,2.0,434.0,3,3,Y,100,48,0,0,0,0,,No,No,0,7,2007,WD ,Normal,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7.580189417944541,8.836111246702478,12.2783933071098,9.375515769935166,22.177955758632038,-0.0,0.0,257.188997617525,6.741700694652055,4.951083002675307,169.91350603687425,4.042831638531385,4.61512051684126,4.0064388414141625,False,28.953306649176742,0.0,0.0,3.8918202981106265
747,748,533213040,1471,172500,160,FV,34.0,3230,Pave,Pave,4,Lvl,AllPub,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894.0,3,3,PConc,4,3,0,6,381.0,1,0.0,348.0,729.0,GasA,4,Y,SBrkr,742,729,0,0.0,0.0,2,1,3,1,3,6,8,0,0,Detchd,1999.0,Unf,2.0,440.0,3,3,Y,0,24,0,0,0,0,,No,No,0,3,2009,WD ,Normal,160,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7.293697720601438,8.451887103351352,12.058152515453552,8.080237416216702,16.783674501911772,2.9297869285968727,6.796823718274855,228.3860485373523,6.60934924316738,4.745820764399781,171.82838022871638,-0.0,0.0,3.297020401585805,False,18.693286578093286,15.121812191903919,5.945420608606575,3.2188758248682006
2364,548,908275200,768,125000,20,RL,60.0,8172,Pave,None,4,Lvl,AllPub,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,0,4,544.0,1,0.0,224.0,768.0,GasA,3,Y,SBrkr,768,0,0,0.0,0.0,1,0,2,1,3,4,8,1,2,Detchd,1959.0,Unf,1.0,355.0,3,3,Y,0,0,196,0,0,0,,MnPrv,No,0,7,2007,WD ,Normal,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,6.643789733147672,7.596211670462396,11.736069016284437,9.008468955937513,20.531873208940453,-0.0,0.0,238.00758476160317,6.643789733147672,-0.0,144.2035895899892,-0.0,0.0,0.0,False,29.3400451163643,17.05874390669372,6.300785794663244,0.0
753,754,533208040,1241,199900,120,FV,35.0,4274,Pave,Pave,3,Lvl,AllPub,Inside,3,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,0,6,1106.0,1,0.0,135.0,1241.0,GasA,5,Y,SBrkr,1241,0,0,1.0,0.0,1,1,1,1,4,4,8,0,0,Attchd,2007.0,Fin,2.0,569.0,3,3,Y,0,116,0,0,0,0,,No,No,0,11,2007,New,Partial,120,11,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7.123672785204607,8.225906403339476,12.205572520488492,8.360305435879093,17.855382555401352,-0.0,0.0,347.9314581888602,7.123672785204607,-0.0,211.9292287160906,-0.0,0.0,4.934539434311623,False,19.130841479572325,21.53943344766234,7.009408932708637,4.762173934797756
