,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1592,0,1999,0,0,3,0,0,1948,0,0,7,3,0,1,0,0.0,0,0,0,4,5,1,2009,0,0,0,0,0,6,0,9.343033913701648,6.551080335043404,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,247.86694060047512,0,1,0,161.44444550465005,0,0,0,0,0,0,6.68586094706836,3,1,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,152500,1,0,0,134,0.0,0,1,0,0,0,12,0,0,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,7,0,0,0,60,0,0,0,0,0,0,11.62646930540167,0,0.0,0,0,0,0,0,0,0,0,0,0,0,699.0,1,78.0,0,0,0,3,0,0,0,0,0,1,0,1,1948.0,0,0,0,0,8,0,0,0,3,0
248,0,2007,0,0,3,0,0,1950,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,5,0,9.169518377455928,6.410174881966167,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,5,1,0,0,4.394449154672439,0,0,361.720452365034,0,1,0,112.71496755370924,0,0,0,0,0,0,7.014814351275545,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,147000,0,0,0,120,0.0,0,1,1,0,0,7,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,4,7,0,0,0,20,0,0,0,1,0,0,10.892148586435097,0,0.0,0,0,0,0,0,0,0,0,0,0,0,607.0,0,80.0,0,0,0,3,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
1118,0,1996,0,0,3,0,0,1995,1,0,6,3,0,0,0,0.0,0,0,0,2,4,1,2006,0,1,0,0,0,6,0,9.475086413144906,6.385194398997726,0,0,0,0,5.755742213586912,2.0,0,0,0,0,1,0,False,5,1,0,0,3.80666248977032,0,0,245.5580519643157,0,1,0,161.12327204224357,0,1,0,0,0,0,6.53813982376767,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,187500,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,3,5,0,0,0,60,0,0,0,1,0,0,11.58116624719891,0,0.0,0,1,0,0,0,0,0,0,0,0,0,592.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1995.0,0,0,0,0,8,0,0,0,3,0
2286,0,1997,0,0,3,0,0,1997,0,0,6,3,0,0,0,0.0,0,0,0,3,4,1,2008,0,1,0,0,0,8,0,9.457044187699406,6.137727054086234,0,0,0,0,6.001414877961151,2.0,0,0,0,0,1,0,False,6,1,0,0,4.74493212836325,0,0,223.65540785349344,0,0,0,221.07971438553616,0,0,0,0,0,0,6.423246963533519,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,200000,3,0,0,185,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,5,0,0,0,60,0,0,0,1,0,0,11.864974324329422,0,0.0,0,0,0,0,0,0,1,0,0,1,0,462.0,1,79.0,0,0,0,4,0,0,0,0,0,1,0,1,1997.0,0,0,0,0,8,1,0,0,3,0
638,0,1998,0,0,3,0,0,1958,0,0,5,3,0,0,0,5.831882477283517,0,0,0,4,3,1,2007,0,0,0,0,0,6,0,9.5302475917227,5.25227342804663,0,0,0,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,373.55357939683546,0,2,0,126.1406178934428,0,0,0,0,0,0,7.069874128458572,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,137000,1,0,0,0,0.0,0,4,1,0,0,10,0,0,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,11.018044174775904,0,873.0,0,0,0,0,0,0,0,0,0,0,0,190.0,0,85.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
2201,0,1958,0,0,3,1,0,1958,0,0,5,3,0,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,6,0,8.594154232552366,6.118097198041348,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,294.4598540705778,0,0,0,157.90333171696687,0,0,0,0,0,0,6.761572768804055,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,118000,0,0,0,0,1.0,0,1,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,1,0,0,10.32347337247534,0,0.0,0,0,0,0,0,0,1,0,0,0,0,453.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
1099,0,1996,0,0,4,0,0,1976,0,0,8,3,0,0,0,5.66988092298052,0,0,0,3,5,1,2008,0,0,0,0,0,11,1,9.100860271357362,6.356107660695892,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,5.3230099791384085,0,0,369.3564143377478,0,2,0,287.0361155955409,0,0,0,0,0,0,7.069023426578259,3,0,0,1,3,3,3,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,299800,0,0,0,0,1.0,0,5,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,5,9,0,0,1,60,0,0,0,1,0,0,13.034765942707027,0,80.0,0,0,0,0,0,0,0,0,0,1,0,575.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1994.0,0,0,1,0,8,1,0,0,4,0
688,0,1971,0,0,3,0,0,1971,0,0,5,3,0,0,0,0.0,0,0,0,3,4,1,2007,0,0,0,0,0,7,0,9.412709624073916,6.906754778648554,0,0,0,0,5.41610040220442,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,456.89898950208016,0,1,0,185.76144325073136,0,0,0,0,0,0,7.302496423727326,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,175000,2,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,3,0,0,1,3,6,0,0,0,20,0,0,0,1,0,0,11.559018135619864,0,0.0,0,0,0,0,0,0,0,180,0,0,0,998.0,0,70.0,0,0,0,4,0,0,0,0,0,1,0,1,1971.0,0,0,0,0,8,0,0,0,3,0
124,0,2008,0,0,3,0,0,2008,0,0,9,4,0,0,0,6.318968113746434,0,0,0,4,5,1,2008,0,1,0,0,0,7,1,9.373988663504516,7.643003635560718,0,0,0,0,0.0,3.0,0,0,0,0,1,1,False,6,0,0,0,0.0,0,0,645.3284832006885,0,2,0,425.4155728186258,0,0,0,0,0,0,7.730174795246222,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,475000,3,0,0,70,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,0,20,0,0,0,1,1,0,12.592999853210696,0,0.0,0,0,0,0,0,0,0,255,0,1,0,2085.0,0,91.0,0,0,0,4,0,0,0,0,0,1,0,1,2008.0,0,0,0,0,8,1,0,0,3,0
1832,0,2001,0,0,3,0,0,2000,0,0,7,3,0,0,0,0.0,0,0,0,3,5,1,2008,0,1,0,0,0,6,0,9.408535277926427,6.498282149476434,0,0,0,0,5.262690188904886,2.0,0,0,0,0,1,0,False,6,1,0,0,3.610917912644224,0,0,312.06316118786657,0,0,0,227.9230740661208,0,0,0,0,0,0,6.833031732786201,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,235000,0,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,12.049953786409413,0,0.0,0,0,0,0,0,0,0,0,0,1,0,663.0,1,75.0,0,0,0,4,0,0,0,0,0,1,0,1,2000.0,0,0,0,0,8,1,0,0,3,0
712,0,1993,0,0,3,0,0,1960,0,0,6,3,0,0,0,5.6240175061873385,0,0,0,3,3,1,2008,0,0,0,0,0,5,0,9.467228129254554,6.548219102762372,0,0,0,0,3.610917912644224,1.0,0,0,1,0,0,0,False,6,1,0,0,4.418840607796598,0,0,353.2506036417975,0,0,0,158.54852386800823,0,0,0,0,0,0,6.985641817639208,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,148000,3,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,10.825774027350626,0,0.0,0,0,0,0,0,0,0,0,0,0,0,697.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1960.0,0,0,0,0,8,0,0,0,3,0
10,0,2007,0,0,3,0,0,2006,0,0,8,3,0,0,0,5.2832037287379885,0,0,0,4,5,1,2008,0,1,0,0,0,6,1,8.738735461363474,3.218875824868201,0,0,1,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,3.58351893845611,0,0,421.0731282833952,0,1,0,205.1183584230345,0,0,0,0,0,0,7.201916317531627,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,219500,0,0,0,0,0.0,0,1,1,0,0,2,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,5,0,1,1,120,0,0,0,1,0,0,11.32329980423746,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24.0,0,48.0,0,0,0,4,0,0,0,1,0,1,0,1,2007.0,0,0,0,0,8,0,0,0,3,0
1865,0,1989,0,0,3,0,0,1987,0,0,7,3,0,0,0,5.739792912179234,0,0,0,3,5,1,2009,0,1,0,0,0,7,1,9.576302060306649,6.807934943699926,0,0,0,0,5.41610040220442,2.0,0,0,0,0,1,0,False,6,1,0,0,5.476463551931511,0,0,496.7412376147627,0,1,0,213.58520092854357,0,0,0,0,0,0,7.2991214627108,3,0,0,0,2,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213500,3,0,0,0,0.0,0,5,1,0,0,7,0,0,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,3,5,0,0,1,80,0,0,0,1,0,0,11.55106338906682,0,624.0,0,0,0,0,0,0,0,0,0,0,0,904.0,1,125.0,0,0,0,4,0,1,0,0,0,1,0,1,1987.0,0,0,0,0,7,0,0,0,3,0
385,0,2002,0,0,3,0,0,2002,0,0,7,3,0,0,0,0.0,0,0,0,4,5,1,2010,0,1,0,0,0,6,0,8.987196820661973,6.726233402358747,0,0,0,0,5.627621113690637,2.0,0,0,0,0,1,0,False,6,1,0,0,4.927253685157205,0,0,458.8974508727601,0,1,0,218.98725562754612,0,0,1,0,0,0,7.307872780763706,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,230000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,0,4,5,0,0,0,20,0,0,0,1,0,0,11.571696664405648,0,0.0,0,0,0,0,0,0,0,0,0,1,0,833.0,0,80.0,0,0,0,4,0,0,0,0,0,0,0,1,2002.0,0,0,0,1,8,1,0,0,3,0
2376,0,1969,0,0,3,0,0,1969,1,0,6,3,0,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,6,0,9.185022563991891,6.401917196727186,0,0,0,0,5.198497031265826,2.0,0,0,0,0,1,0,False,5,1,0,0,0.0,0,0,346.0671356076428,0,0,0,177.3234363396803,0,0,0,0,0,0,6.960347729101308,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,151000,0,0,0,0,0.0,0,2,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0,1,3,8,0,0,0,20,0,0,0,1,0,0,10.768407637257452,0,438.0,0,1,0,0,0,0,0,80,0,0,0,602.0,1,65.0,0,0,0,4,0,0,0,0,0,1,0,1,1969.0,0,0,0,0,8,0,0,0,3,0
2332,0,1950,0,0,4,0,0,1910,0,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2009,0,0,0,0,0,7,0,9.169518377455928,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,241.50524652033056,0,0,0,255.4210098298782,0,0,0,0,0,0,6.725033642166843,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87500,0,1,0,160,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1,4,4,0,0,0,70,0,0,0,1,0,0,11.600005416267114,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,60.0,0,0,0,2,0,0,0,0,0,0,0,1,1974.0,0,0,0,0,8,1,1,0,3,0
995,0,2004,0,0,3,0,0,2004,0,0,6,3,0,0,0,5.327876168789581,0,0,0,4,5,1,2008,0,1,0,0,0,3,0,8.395251520610994,6.496774990185863,0,0,0,0,4.948759890378168,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,290.020945049061,0,0,0,164.64813911035955,0,0,0,0,0,0,6.742880635791903,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,145000,1,1,0,0,0.0,0,1,1,0,0,2,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,1,120,0,0,0,1,1,0,10.282165044896423,0,0.0,0,0,0,0,0,0,0,0,0,1,0,662.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
2249,0,2004,0,0,3,0,0,2003,0,0,8,3,0,0,0,5.231108616854587,0,0,0,3,5,1,2009,0,1,0,0,0,10,0,9.492658081928813,0.0,0,0,0,0,4.74493212836325,3.0,0,0,0,0,0,1,False,1,1,0,0,3.713572066704308,0,0,353.5159996964912,0,1,0,258.3050526739407,0,0,0,0,0,0,7.007600613951853,3,0,0,0,4,3,3,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4,5,0,1,0,60,0,0,0,1,0,0,12.724913197446524,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,96.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,1,0,8,1,0,0,3,0
758,0,2000,0,0,4,0,0,1957,0,0,5,3,1,0,0,0.0,0,0,0,3,3,1,2009,0,0,0,0,0,5,1,9.072456664612796,6.7580945044277305,0,0,1,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,0.0,0,0,329.43752867941885,0,0,0,265.7690530066911,0,0,0,0,0,0,7.174724309836376,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,153000,1,0,0,0,0.0,0,1,1,0,0,5,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,7,0,0,0,20,0,0,0,1,0,0,11.260049608936322,0,0.0,0,0,0,0,0,0,0,0,0,0,0,860.0,0,64.0,0,0,0,3,0,0,0,0,0,1,0,1,1968.0,0,0,0,0,8,0,0,0,3,0
657,0,1975,0,0,3,0,0,1975,0,0,7,3,0,0,0,0.0,0,0,0,4,3,1,2009,0,0,1,0,0,4,0,7.731930721948486,6.077642243349034,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,3.332204510175204,0,0,346.8670072996852,0,1,0,171.01292303071511,0,0,0,0,0,0,6.961296045910167,3,0,0,1,2,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,123000,0,0,0,0,1.0,0,2,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,3,5,0,0,0,120,0,0,0,1,0,0,10.7705553239789,0,622.0,0,0,0,0,0,0,0,0,0,0,0,435.0,0,24.0,0,0,0,4,0,0,1,0,0,1,0,1,1975.0,0,0,0,0,8,0,0,1,3,0
981,0,2007,0,0,3,0,0,1960,0,0,7,3,0,0,0,0.0,0,0,0,2,5,1,2008,0,0,0,0,0,9,0,10.22738100695048,6.054439346269371,0,0,0,0,0.0,2.0,0,0,1,0,1,0,False,6,1,0,0,0.0,0,0,214.4569102833429,0,1,0,191.33770473803867,0,0,0,0,0,0,7.634820677745543,3,0,0,1,4,2,2,0,1,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,242000,3,0,0,0,0.0,0,1,1,0,0,11,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,3,7,0,0,0,20,0,0,0,1,0,0,12.357946589448154,0,0.0,0,0,0,0,0,0,1,0,0,0,0,425.0,0,313.0,0,0,0,4,0,0,0,0,0,1,0,1,1960.0,0,0,0,0,8,0,0,0,3,1
1611,0,1950,0,0,3,0,0,1920,0,0,3,3,1,0,0,0.0,0,0,0,4,4,1,2006,0,1,0,0,0,5,0,8.656433258507741,0.0,0,0,0,0,4.727387818712341,1.0,0,0,1,0,0,0,False,1,1,0,0,0.0,0,0,276.0451142636305,0,0,0,107.80646443580652,0,0,0,0,0,0,6.733401891837359,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64000,0,1,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,4,0,0,0,30,0,0,0,1,0,0,10.26125229767948,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,48.0,0,0,0,3,0,0,0,0,0,0,0,1,1938.0,0,0,0,0,8,0,1,0,3,0
1190,0,1994,0,0,3,0,0,1994,1,0,6,3,0,0,0,3.49650756146648,0,0,0,3,4,1,2007,0,1,0,0,0,7,0,9.224933374279082,5.231108616854587,0,0,0,0,5.54907608489522,2.0,0,0,0,0,0,0,False,2,1,0,0,4.174387269895637,0,1,154.81735902803948,0,1,0,157.58050742285593,0,1,0,0,0,0,6.828712071641684,3,0,0,0,3,3,2,0,0,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,80,0,0,0,0,0,0,11.873468309282288,0,0.0,0,1,0,0,0,0,0,0,0,0,0,186.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1994.0,0,0,1,0,8,0,0,0,3,0
2242,0,1963,0,0,3,0,0,1963,1,0,6,3,0,0,0,6.113682179832232,0,0,0,4,3,1,2010,0,0,0,0,0,6,1,9.189116735524555,6.345636360828596,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,5,1,0,0,3.295836866004329,0,0,417.5030795796687,0,2,0,198.40881912486984,0,0,0,0,0,0,7.191429330036379,3,0,0,1,4,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,143000,0,0,0,0,0.0,0,3,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,3,5,0,0,1,20,0,0,0,1,0,0,11.298882529706985,0,81.0,0,1,0,0,0,0,0,0,0,0,0,569.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1963.0,0,0,0,0,8,0,0,0,3,0
710,0,1963,0,0,4,0,0,1963,0,0,4,3,1,0,0,3.044522437723423,0,0,0,4,3,1,2007,0,0,0,0,0,4,0,9.024974184996005,4.890349128221754,1,0,0,0,0.0,2.0,0,0,0,0,0,1,False,4,1,0,0,0.0,0,0,355.1074008577176,0,0,0,195.95601170202875,0,0,0,0,0,0,6.992096427415888,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0.0,0,2,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,3,6,0,0,0,20,0,0,0,1,0,0,10.840440239298788,0,841.0,0,0,0,0,0,0,0,0,0,1,0,132.0,0,67.0,0,0,1,3,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
