,bc_GrLivArea,log_LotArea,log_MasVnrArea,yeo_TotalBsmtSF,log_first_FlrSF,yeo_GarageArea,log_WoodDeckSF,log_OpenPorchSF,has_pool,log_BsmtFinSF1,log_2ndFlrSF,log_LotFrontage,log_BsmtUnfSF,log_EnclosedPorch,BsmtFinType1,YearRemodAdd,ExterCond,BsmtExposure,BsmtFinSF2,EnclosedPorch,BsmtHalfBath,Fireplaces,YearBuilt,BsmtFinType2,OverallQual,ScreenPorch,GarageQual,BsmtFullBath,GarageCond,BsmtFinSF1,HalfBath,LandSlope,FireplaceQu,LotFrontage,FullBath,BsmtQual,LotShape,HeatingQC,YrSold,KitchenQual,TotRmsAbvGrd,KitchenAbvGr,GarageYrBlt,Functional,GarageCars,BedroomAbvGr,ExterQual,OverallCond,BsmtCond,MSSubClass,MoSold,MSZoning_C (all),MSZoning_FV,MSZoning_I (all),MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_None,Alley_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSewr,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_PreCast,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_PreCast,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mixed,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,GarageFinish_No,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
165,9.356016734857318,9.41140190014419,6.052089168924417,367.5184751364125,7.340835554123275,226.99544461630032,6.311734809152915,5.645446897643238,False,6.799055862058796,7.193685818395112,4.219507705176107,6.075346031088684,-inf,5,1995,4,0,0.0,0,0.0,1,1977,1,6,0,3,1.0,3,896.0,1,3,3,67.0,2,4,3,3,2008,3,11,1,1977.0,8,2.0,4,3,7,4,60,7,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2203,8.564174541517591,10.349774655164548,0.0,0.0,7.377758908227872,115.2982571060584,0.0,0.0,False,0.0,0.0,4.836281906951478,0.0,4.90527477843843,0,1951,2,0,0.0,135,0.0,0,1951,0,1,0,2,0.0,3,0.0,1,3,0,125.0,1,0,4,3,2006,3,6,1,1951.0,5,1.0,3,3,3,0,20,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1260,9.190363078140646,9.176886995716965,6.175867270105761,349.48251737729385,7.129297548929373,309.90225883832363,0.0,0.0,False,0.0,7.167809184316444,4.406719247264253,7.130098510125578,-inf,1,1969,3,0,0.0,0,0.0,0,1969,1,6,0,3,0.0,3,0.0,2,3,0,81.0,2,3,4,3,2009,3,12,2,1969.0,8,3.0,6,3,5,3,90,8,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1618,8.565010540124378,9.343384145733948,6.173786103901937,421.3418865850026,7.378383712996714,242.1295789151721,5.198497031265826,0.0,False,7.214504414151143,0.0,4.219507705176107,5.41164605185504,-inf,6,2002,3,2,0.0,0,0.0,1,2001,1,8,0,3,1.0,3,1358.0,0,3,3,67.0,2,4,4,5,2010,4,6,1,2001.0,8,2.0,3,4,5,3,20,5,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
907,7.981228194580036,8.939318740417509,0.0,300.4769574860288,6.93828448401696,101.12218759874678,0.0,0.0,False,6.837332814685591,0.0,4.110873864173311,4.61512051684126,-inf,6,2005,3,0,0.0,0,0.0,0,1952,1,5,0,3,1.0,3,931.0,0,3,0,60.0,1,3,4,4,2009,4,5,1,1952.0,8,1.0,2,4,8,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
2142,7.7252619062153824,8.39728289474368,5.135798437050262,257.4293093656351,6.742880635791903,165.42601004198937,4.948759890378168,0.0,False,6.496774990185863,0.0,3.6375861597263857,5.231108616854587,-inf,6,2004,3,1,0.0,0,0.0,1,2004,1,6,0,3,1.0,3,662.0,0,3,4,37.0,1,4,4,5,2006,4,3,1,2004.0,8,2.0,1,4,5,3,120,5,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
349,8.237598156612979,8.914357274485015,0.0,170.47502118927835,6.841615476477592,214.0529898567165,4.653960350157523,0.0,False,0.0,5.75890177387728,4.532599493153256,6.22455842927536,-inf,1,1991,3,0,0.0,0,0.0,0,1908,1,5,0,3,0.0,3,0.0,0,3,0,92.0,1,2,3,4,2006,3,5,1,1986.0,8,2.0,3,3,8,3,50,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
2160,8.906603435027247,9.482502632769927,5.37989735354046,310.3483806047852,6.97914527506881,199.0810836115708,0.0,4.787491742782046,False,0.0,6.898714534329988,3.9318256327243257,6.980075940561763,-inf,1,2005,3,0,0.0,0,0.0,1,2005,1,8,0,3,0.0,3,0.0,1,3,4,50.0,2,4,3,5,2006,4,7,1,2005.0,8,2.0,4,4,5,3,60,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1494,8.324752309856965,8.321907968230423,0.0,369.0470635522088,7.198183577101943,194.1366441646464,4.919980925828125,4.23410650459726,False,0.0,0.0,3.5263605246161616,7.198931240688173,-inf,1,2001,3,1,0.0,0,0.0,1,2001,1,6,0,3,0.0,3,0.0,0,3,3,33.0,2,4,3,5,2007,4,5,1,2001.0,8,2.0,2,4,5,3,120,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
371,8.676593883072929,8.896724917497897,0.0,278.3515840233212,6.866933284461882,99.31906989391366,0.0,0.0,False,5.8888779583328805,6.660575149839686,4.406719247264253,6.3578422665081,5.4638318050256105,3,1950,2,0,0.0,236,0.0,1,1920,1,5,0,2,0.0,2,360.0,0,3,4,81.0,1,3,4,4,2008,5,6,1,1920.0,8,1.0,2,2,5,3,50,6,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2434,8.58821714200444,9.273784544532717,5.6937321388027,736.5407513874268,7.395721608602045,302.3665444540512,0.0,0.0,False,7.025538314638521,0.0,4.454347296253507,7.38025578842646,-inf,6,2004,3,0,479.0,0,0.0,1,2003,0,8,0,3,1.0,3,1124.0,0,3,4,85.0,2,4,3,5,2009,4,7,1,2003.0,8,3.0,3,4,5,3,20,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1790,8.590680798129013,9.169518377455928,5.214935757608986,347.70972762245043,7.397561535524052,138.53699459774649,5.66988092298052,0.0,False,6.431331081933479,0.0,4.394449154672439,0.0,-inf,3,1988,3,0,620.0,0,0.0,1,1958,2,6,0,3,1.0,3,620.0,0,3,4,80.0,2,3,4,4,2009,3,6,1,1958.0,7,1.0,3,3,6,3,20,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1276,8.756072923644705,9.25874951118387,5.771441123130016,302.55015318301065,7.0630481633881725,130.78442961636824,0.0,0.0,False,5.2832037287379885,6.520621127558696,4.3694478524670215,6.739336627357174,-inf,3,1950,3,1,0.0,0,0.0,1,1949,1,6,0,3,0.0,3,196.0,0,3,4,78.0,2,3,4,5,2007,3,7,1,1949.0,8,1.0,3,3,6,3,50,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
507,8.005249870272085,8.998631198287637,5.176149732573829,304.84926487829694,6.956545443151569,120.85604072218204,0.0,0.0,False,6.715383386334681,0.0,4.262679877041316,5.424950017481403,-inf,5,2000,4,0,0.0,0,0.0,0,1954,1,6,0,3,1.0,3,824.0,0,3,0,70.0,1,3,4,5,2006,4,6,1,1954.0,8,1.0,3,3,8,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1624,8.40861039456118,8.894258825002703,5.1647859739235145,345.0460033156104,7.261225091971921,129.76555103740324,0.0,0.0,False,0.0,0.0,4.110873864173311,7.113956109566034,4.499809670330265,1,1950,3,0,0.0,90,0.0,1,1921,1,7,0,3,0.0,3,0.0,0,3,4,60.0,2,3,4,5,2008,3,7,1,1921.0,8,1.0,2,3,8,3,30,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1335,8.348397409383322,9.172326929777968,0.0,372.0991811668584,7.215975002651466,224.30089235063187,0.0,3.9318256327243257,False,3.218875824868201,0.0,4.31748811353631,7.191429330036379,-inf,6,2007,3,2,0.0,0,0.0,0,2007,1,7,0,3,0.0,3,24.0,0,3,0,74.0,2,4,4,5,2008,4,6,1,2007.0,8,2.0,3,4,5,3,20,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
2373,8.239713324012602,9.242226560838503,4.948759890378168,350.8105341729116,7.134093721192866,282.62283338505404,5.1298987149230735,4.532599493153256,False,6.771935555839602,0.0,4.564348191467836,5.948034989180646,-inf,6,2008,3,2,0.0,0,0.0,0,2008,1,8,0,3,1.0,3,872.0,0,3,0,95.0,2,4,3,5,2009,4,5,1,2008.0,8,3.0,2,4,5,3,20,3,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
395,8.968728298776375,9.249561085129464,5.429345628954441,351.4740389264397,7.162397497355718,212.23292169935968,0.0,4.442651256490317,False,0.0,6.77078942390898,4.219507705176107,7.1372784372603855,-inf,1,2001,3,0,0.0,0,0.0,1,2001,1,7,0,3,0.0,3,0.0,1,3,3,67.0,2,4,4,5,2008,4,8,1,2001.0,8,2.0,3,4,5,3,60,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
625,8.4382214770408,9.233763886919771,0.0,228.137934761557,6.590301048196686,155.7137908277763,0.0,3.218875824868201,False,0.0,6.591673732008658,4.189654742026425,6.591673732008658,-inf,1,2006,3,0,0.0,0,0.0,1,2005,1,6,0,3,0.0,3,0.0,1,3,4,65.0,2,4,4,5,2006,4,8,1,2005.0,8,2.0,3,4,5,3,60,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
695,7.749662085803358,8.85366542803745,4.51085950651685,261.2662165134036,6.761572768804055,137.8668720597827,0.0,0.0,False,6.472346294500901,0.0,4.219507705176107,5.389071729816501,-inf,5,2005,4,0,0.0,0,0.0,0,1978,1,5,0,3,1.0,3,646.0,0,3,0,67.0,1,3,3,5,2009,3,6,1,1978.0,8,1.0,3,4,8,3,20,7,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0
947,7.969700713774398,9.562193710635698,0.0,298.3999353887051,6.92951677076365,264.5782713637571,0.0,0.0,False,6.311734809152915,0.0,4.219507705176107,6.159095388491933,-inf,5,1994,3,0,0.0,0,1.0,0,1994,1,5,0,3,0.0,3,550.0,0,3,0,67.0,1,4,2,4,2007,3,6,1,1995.0,8,2.0,3,3,5,3,20,8,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
761,7.80881335885689,8.699514748210191,0.0,266.0413269366599,6.806829360392176,82.72655725947673,0.0,0.0,False,0.0,0.0,3.9318256327243257,6.785587645007929,4.653960350157523,1,2004,3,0,0.0,105,0.0,0,1926,1,6,0,3,0.0,3,0.0,0,3,0,50.0,1,3,4,4,2009,3,4,1,1926.0,8,1.0,2,4,7,3,45,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1382,8.56751552991349,9.071308163280625,0.0,275.9956859172426,6.83087423464618,181.33098324609608,0.0,3.610917912644224,False,6.561030665896573,6.520621127558696,4.290459441148391,5.3981627015177525,-inf,4,1998,3,0,0.0,0,0.0,1,1997,1,6,0,3,0.0,3,706.0,1,3,3,72.0,2,3,3,5,2008,3,7,1,1997.0,8,2.0,3,3,5,3,60,4,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1771,8.572512037332828,9.830916859701292,0.0,286.78933061332725,6.958448393297656,184.47297508368183,0.0,0.0,False,5.666426688112432,6.326149473155099,4.8283137373023015,0.0,4.0943445622221,4,1990,3,1,684.0,60,1.0,1,1938,2,3,0,3,0.0,3,288.0,0,3,4,124.0,2,3,4,3,2010,2,8,1,1938.0,8,1.0,4,3,4,3,50,6,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
