,Neighborhood_Crawfor,YearRemodAdd,Neighborhood_Greens,GarageType_No,ExterCond,Neighborhood_SWISU,Exterior1st_PreCast,YearBuilt,Exterior1st_HdBoard,Neighborhood_SawyerW,OverallQual,GarageQual,GarageType_Detchd,Exterior1st_WdShing,Foundation_Stone,log_MasVnrArea,HouseStyle_2.5Unf,SaleCondition_Alloca,Exterior1st_BrkComm,LotShape,HeatingQC,CentralAir_Y,YrSold,Alley_Pave,Foundation_PConc,BldgType_Twnhs,Condition2_RRAe,Condition1_RRAe,TotRmsAbvGrd,RoofStyle_Hip,log_LotArea,log_BsmtFinSF1,Neighborhood_Edwards,SaleCondition_AdjLand,Exterior1st_MetalSd,Heating_GasW,log_WoodDeckSF,GarageCars,Exterior1st_AsphShn,Exterior2nd_AsphShn,Exterior2nd_Wd Sdng,Condition2_RRAn,GarageType_Attchd,MasVnrType_Stone,has_pool,BsmtFinType1,SaleCondition_Normal,MSZoning_I (all),Exterior1st_ImStucc,log_OpenPorchSF,Heating_Wall,LotConfig_CulDSac,yeo_TotalBsmtSF,Electrical_FuseP,Fireplaces,Exterior2nd_PreCast,yeo_GarageArea,Neighborhood_BrDale,Neighborhood_Gilbert,MSZoning_FV,LandContour_Low,Foundation_Wood,HouseStyle_1.5Unf,log_first_FlrSF,GarageCond,Fence_GdWo,Exterior2nd_CBlock,Foundation_CBlock,FireplaceQu,LandSlope,FullBath,Neighborhood_StoneBr,Exterior1st_Wd Sdng,Fence_MnPrv,Exterior2nd_CmentBd,Condition2_RRNn,Neighborhood_BrkSide,Condition2_Norm,HouseStyle_2.5Fin,Street_Pave,Utilities_NoSewr,PavedDrive_Y,KitchenQual,RoofStyle_Gable,Exterior1st_CBlock,Fence_MnWw,Neighborhood_ClearCr,Neighborhood_Sawyer,HouseStyle_2Story,Heating_GasA,GarageFinish_RFn,Condition1_Feedr,Condition1_PosA,Exterior1st_CemntBd,Neighborhood_NAmes,Exterior1st_BrkFace,Exterior2nd_Stucco,Foundation_Slab,Condition1_RRNn,SalePrice,BsmtExposure,MSZoning_RM,Condition1_RRNe,EnclosedPorch,BsmtHalfBath,Neighborhood_Blueste,BsmtFinType2,Electrical_SBrkr,Condition2_Feedr,LotConfig_FR3,MoSold,GarageType_Basment,Neighborhood_MeadowV,BsmtFullBath,Exterior2nd_BrkFace,Exterior2nd_MetalSd,Neighborhood_NoRidge,MSZoning_C (all),Condition2_PosA,Exterior2nd_Wd Shng,Alley_None,Condition1_RRAn,RoofMatl_Membran,Exterior2nd_Plywood,LandContour_Lvl,Electrical_Mixed,Electrical_FuseF,Neighborhood_Mitchel,Exterior2nd_ImStucc,GarageType_CarPort,LotConfig_Inside,Neighborhood_NWAmes,HouseStyle_1Story,HouseStyle_SLvl,Exterior1st_Stucco,Neighborhood_Landmrk,Condition1_Norm,Exterior1st_Plywood,RoofStyle_Gambrel,MasVnrType_None,BedroomAbvGr,LotConfig_FR2,Exterior2nd_Stone,GarageFinish_Unf,ExterQual,OverallCond,MSZoning_RH,Neighborhood_NridgHt,MasVnrType_BrkFace,MSSubClass,RoofMatl_Metal,BldgType_2fmCon,SaleCondition_Partial,Fence_No,Neighborhood_CollgCr,RoofStyle_Mansard,bc_GrLivArea,RoofMatl_Roll,BsmtFinSF2,Neighborhood_Veenker,Exterior2nd_HdBoard,Neighborhood_GrnHill,Heating_Grav,SaleCondition_Family,Heating_OthW,LandContour_HLS,ScreenPorch,Condition2_PosN,Exterior1st_VinylSd,Condition1_PosN,BsmtFinSF1,HalfBath,LotFrontage,Neighborhood_IDOTRR,RoofStyle_Shed,PavedDrive_P,BsmtQual,RoofMatl_WdShngl,Neighborhood_Timber,Neighborhood_NPkVill,BldgType_TwnhsE,BldgType_Duplex,MSZoning_RL,RoofMatl_WdShake,KitchenAbvGr,GarageYrBlt,HouseStyle_SFoyer,GarageFinish_No,GarageType_BuiltIn,Neighborhood_Somerst,Functional,Exterior2nd_VinylSd,Neighborhood_OldTown,Exterior2nd_Brk Cmn,BsmtCond,RoofMatl_Tar&Grv
1440,0,2004,0,0,3,0,0,2004,0,0,7,3,0,0,0,5.351858133476067,0,0,0,4,5,1,2009,0,1,0,0,0,6,0,9.046290859969677,3.044522437723423,0,0,0,0,5.262690188904886,2.0,0,0,0,0,1,0,False,6,1,0,0,3.610917912644224,0,0,404.1845847299479,0,0,0,212.23292169935968,0,0,0,0,0,0,7.313220387090301,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,190000,2,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,4,5,0,0,1,20,0,0,0,1,1,0,8.477931931667472,0,0.0,0,0,0,0,0,0,0,0,0,1,0,20.0,0,63.0,0,0,0,4,0,0,0,0,0,1,0,1,2004.0,0,0,0,0,8,1,0,0,3,0
2170,0,1955,0,0,3,0,0,1955,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2009,0,0,0,0,0,6,0,9.07680897935166,5.153291594497779,0,0,0,0,5.638354669333745,1.0,0,0,0,0,1,0,False,3,1,0,0,0.0,0,0,378.833805727911,0,0,0,142.54232677618788,0,0,0,0,0,0,7.231287004327616,3,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,153000,0,0,0,0,1.0,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,8.36876061109239,0,483.0,0,0,0,0,0,0,0,0,0,0,0,172.0,0,70.0,0,0,0,3,0,0,0,0,0,1,0,1,1955.0,0,0,0,0,8,0,0,0,3,0
1869,0,2004,0,0,3,0,0,2003,0,0,6,3,0,0,0,5.14166355650266,0,0,0,4,5,1,2009,0,1,0,0,0,4,0,8.39728289474368,6.530877627725885,0,0,0,0,4.948759890378168,2.0,0,0,0,0,1,0,False,6,1,0,0,0.0,0,0,257.4293093656351,0,0,0,165.42601004198937,0,0,0,0,0,0,6.742880635791903,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,144000,2,1,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,4,5,0,0,1,120,0,0,0,1,1,0,7.7252619062153824,0,0.0,0,0,0,0,0,0,0,0,0,1,0,685.0,0,0.0,0,0,0,4,0,0,0,1,0,0,0,1,2003.0,0,0,0,0,8,1,0,0,3,0
1602,0,2003,0,0,3,0,0,2003,0,0,7,3,0,0,0,0.0,0,0,0,2,5,1,2008,0,1,0,0,0,9,0,9.29697667863573,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,4.060443010546419,0,1,322.8539420359744,0,1,0,220.0944827616756,0,0,0,0,0,0,7.029087564149662,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,240000,0,0,0,0,0.0,0,1,1,0,0,8,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,4,5,0,0,0,60,0,0,0,1,1,0,9.069080164425742,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,41.0,0,0,0,4,0,0,0,0,0,1,0,1,2003.0,0,0,1,0,8,1,0,0,3,0
205,0,1950,0,0,2,0,0,1910,0,0,4,3,1,0,0,0.0,0,0,0,4,2,1,2007,0,0,0,0,0,6,0,9.241839039035554,0.0,0,0,0,0,2.70805020110221,1.0,0,0,1,0,0,0,False,1,0,0,0,5.356586274672012,0,0,238.74337009940987,0,0,0,113.19834060895332,0,0,0,0,0,0,6.763884908562435,2,0,0,1,0,3,2,0,1,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50000,0,1,0,0,0.0,0,1,1,0,0,9,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,1,0,0,0,50,0,0,0,1,0,0,8.46362280647397,0,0.0,0,0,0,0,0,0,0,84,0,0,0,0.0,0,60.0,1,0,0,3,0,0,0,0,0,0,0,1,1910.0,0,0,0,0,1,0,0,0,2,0
328,0,1982,0,0,3,0,0,1957,0,0,5,3,0,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,7,0,9.086815885690685,0.0,0,0,1,0,0.0,1.0,0,0,0,0,1,0,False,0,1,0,0,4.290459441148391,0,0,0.0,0,1,0,126.01379756295697,0,0,0,0,0,0,7.475339236566737,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,100000,0,0,0,0,0.0,0,0,1,0,0,10,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,4,0,0,0,3,3,0,0,0,20,0,0,0,1,0,0,8.694988677599072,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,71.0,0,0,0,0,0,0,0,0,0,1,0,1,1957.0,0,0,0,0,3,0,0,0,0,0
808,0,2009,0,0,4,0,0,1948,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2010,0,0,0,0,0,7,0,9.380167531188448,6.660575149839686,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,4.61512051684126,0,0,299.55431135714645,0,1,0,104.70666334803434,0,0,0,0,0,0,6.934397209928558,3,0,0,0,4,3,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,129000,0,1,0,126,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,3,7,0,0,0,50,0,0,0,1,0,0,8.591501050239748,0,0.0,0,0,0,0,0,0,0,0,0,1,0,780.0,0,69.0,0,0,0,3,0,0,0,0,0,0,0,1,1948.0,0,0,0,0,8,1,1,0,3,0
1510,0,2007,0,0,3,0,0,2007,0,0,8,3,0,0,0,6.46302945692067,0,0,0,4,5,1,2009,0,1,0,0,0,7,0,9.563107691083898,0.0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,False,1,1,0,0,4.04305126783455,0,0,418.1788966094567,0,1,0,305.1625378953204,0,0,0,0,0,0,7.377758908227872,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,256300,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,1,0,20,0,0,0,1,0,0,8.564174541517591,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,110.0,0,0,0,4,0,0,0,0,0,1,0,1,2007.0,0,0,0,0,8,1,0,0,3,0
1196,0,2005,0,0,3,0,0,2005,0,0,5,3,0,0,0,0.0,0,0,0,1,5,1,2006,0,1,0,0,0,7,0,9.995610841411931,0.0,0,0,0,0,4.61512051684126,2.0,0,0,0,0,0,0,False,1,1,0,0,3.713572066704308,0,0,229.12995922152035,0,1,0,149.81957871122563,0,1,0,0,0,0,6.598509028614515,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,192140,2,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,4,5,0,0,0,60,0,0,0,1,0,0,8.75022945083115,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,60.0,0,0,0,4,0,0,0,0,0,1,0,1,2005.0,0,0,1,0,8,1,0,0,4,0
1057,0,1952,0,0,3,0,0,1952,0,0,6,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,5,1,9.301094735244646,6.091309882077698,0,0,0,0,0.0,2.0,0,0,1,0,0,0,False,5,1,0,0,3.8918202981106265,0,0,281.17165818963423,0,0,0,162.20350802908018,0,0,0,0,0,0,6.854354502255021,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,125000,0,0,0,0,0.0,0,1,1,0,0,4,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,6,0,0,0,20,0,0,0,1,0,0,7.87104350590387,0,0.0,0,0,0,0,0,0,0,0,0,0,0,441.0,0,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1952.0,0,0,0,0,8,0,0,0,3,0
1943,0,1971,0,0,3,0,0,1971,1,0,6,3,0,0,0,6.234410725718371,0,0,0,4,2,1,2009,0,0,0,0,0,5,1,9.711115659888671,6.870053411798126,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,6,1,0,0,3.044522437723423,0,0,345.9345198719731,0,1,0,189.16309988312605,0,0,0,0,0,0,7.1853870155804165,3,0,0,1,4,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,172500,2,0,0,0,1.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,85,0,0,0,1,0,0,8.307755729881013,0,0.0,0,1,0,0,0,0,0,0,0,0,0,962.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,1971.0,1,0,0,0,8,0,0,0,3,0
528,0,1950,0,1,2,0,0,1920,0,0,6,0,0,0,0,0.0,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,8.977146484808472,0.0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,False,1,1,0,0,4.976733742420574,0,0,118.580321516057,0,0,0,0.0,0,0,0,0,0,0,6.942156705699469,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,89500,0,1,0,0,0.0,0,1,0,0,0,3,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,7,0,0,0,50,0,0,0,0,0,0,8.391672034398434,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,0,0,0,0,0,1,,0,1,0,0,8,0,0,0,3,0
1281,0,1998,0,0,3,0,0,1997,0,0,7,3,1,0,0,7.378383712996714,0,0,0,3,5,1,2007,1,1,0,0,0,7,1,8.90910013492555,6.476972362889683,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,4,1,0,0,2.3978952727983707,0,0,287.489466914836,0,1,0,214.0529898567165,0,0,1,0,0,0,6.882437470997847,3,0,0,0,3,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,239000,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,60,0,0,0,1,0,0,8.829901216800987,0,0.0,0,0,0,0,0,0,0,198,0,1,0,649.0,1,66.0,0,0,0,4,0,0,0,0,0,0,0,1,1997.0,0,0,0,1,8,1,0,0,3,0
656,0,1983,0,0,3,0,0,1958,1,0,5,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,6,1,9.159362817211315,6.126869184114185,0,0,0,0,5.75890177387728,1.0,0,0,0,0,0,0,False,5,1,0,0,3.367295829986474,0,0,298.86182860942034,0,1,0,185.72632688865517,0,0,0,0,0,0,7.203405521083095,3,1,0,1,3,3,1,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,144000,0,0,0,0,0.0,0,3,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,3,5,0,0,0,20,0,0,0,0,0,0,8.331690638674214,0,374.0,0,1,0,0,0,0,0,0,0,0,0,457.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1970.0,0,0,0,0,7,0,0,0,3,0
2403,0,2003,0,0,3,0,0,2002,0,0,8,3,0,0,0,5.484796933490655,0,0,0,2,5,1,2008,0,1,0,0,0,6,1,9.60642831827175,7.338888133838879,0,0,0,0,5.209486152841421,3.0,0,0,0,0,1,0,False,6,1,0,0,3.58351893845611,0,1,462.32013059726427,0,1,0,255.3043286891807,0,0,0,0,0,0,7.487733761436444,3,0,0,0,4,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,300000,3,0,0,0,0.0,0,1,1,0,0,6,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,4,5,0,0,1,20,0,0,0,1,1,0,8.711640605199658,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1538.0,0,0.0,0,0,0,5,0,0,0,0,0,1,0,1,2002.0,0,0,0,0,8,1,0,0,3,0
1442,0,1953,0,0,3,0,0,1953,0,0,5,3,1,0,0,4.442651256490317,0,0,0,3,3,1,2008,0,0,0,0,0,6,0,9.145588494746486,6.2166061010848646,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,328.0451276188317,0,0,0,232.06524205050303,0,0,0,0,0,0,7.049254841255837,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,137500,0,0,0,0,0.0,0,2,1,0,0,5,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,3,6,0,0,1,20,0,0,0,1,0,0,8.127473375119344,0,196.0,0,0,0,0,0,0,0,0,0,0,0,500.0,1,102.0,0,0,0,3,0,0,0,0,0,1,0,1,1971.0,0,0,0,0,8,0,0,0,3,0
2447,0,1997,0,0,3,1,0,1939,0,0,5,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,1,0,0,0,8,0,9.035986984831403,5.937536205082426,0,0,0,0,5.572154032177765,1.0,0,0,1,0,0,0,False,2,1,0,0,3.218875824868201,0,0,226.15042343342023,0,1,0,104.70666334803434,0,0,0,0,0,0,6.958448393297656,3,0,0,0,4,2,2,0,1,0,0,0,0,1,1,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179500,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,0,1,3,8,0,0,0,75,0,0,0,1,0,0,8.988018647088396,0,0.0,0,0,0,0,0,0,0,0,0,0,0,378.0,1,60.0,0,0,0,3,0,0,0,0,0,1,0,1,1939.0,0,0,0,0,8,0,0,0,3,0
858,0,1954,0,0,3,0,0,1954,0,0,6,3,1,0,0,0.0,0,0,0,4,4,1,2008,0,0,0,0,0,4,0,8.885579291282982,0.0,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,253.5770818796213,0,0,0,199.38916893057385,0,0,0,0,0,1,6.723832440821209,3,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,105500,0,0,0,0,0.0,0,1,1,0,0,6,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,6,0,0,0,45,0,0,0,1,0,0,7.700415444533916,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,59.0,0,0,0,3,0,0,0,0,0,1,0,1,1962.0,0,0,0,0,8,0,0,0,3,0
1650,0,1999,0,0,3,0,0,1999,0,0,7,3,1,0,0,5.389071729816501,0,0,0,4,5,1,2006,0,1,0,0,0,6,1,8.225503097566918,6.111467339502679,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,6,1,0,0,3.555348061489413,0,0,218.90609007973447,0,0,0,192.585589123736,0,0,1,0,0,0,6.569481420414296,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,183900,0,0,0,0,0.0,0,1,1,0,1,3,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,4,5,0,0,1,160,0,0,0,1,0,0,8.434554470817885,0,0.0,0,0,0,0,0,0,0,0,0,0,0,450.0,1,35.0,0,0,0,4,0,0,0,1,0,0,0,1,1999.0,0,0,0,1,8,0,0,0,3,0
2098,0,1980,0,0,3,0,0,1936,0,0,5,3,1,0,0,0.0,0,0,0,4,4,1,2010,0,0,0,0,0,5,0,8.738735461363474,5.6240175061873385,0,0,0,0,5.726847747587197,2.0,0,0,0,0,0,0,False,3,1,0,0,0.0,0,0,176.87958065610053,0,0,0,228.48924053493155,0,0,0,0,0,0,6.306275286948016,3,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,123900,0,1,0,32,0.0,0,1,1,0,0,5,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3,7,0,0,0,50,0,0,0,1,0,0,7.992659421259749,0,0.0,0,0,0,0,0,0,0,0,0,1,0,276.0,0,52.0,0,0,1,3,0,0,0,0,0,0,0,1,1979.0,0,0,0,0,8,1,0,0,2,0
1694,0,1950,0,0,3,0,0,1920,0,0,6,3,1,0,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,6,0,8.389359819906353,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,False,1,1,0,0,0.0,0,0,208.04477055538712,0,0,0,171.82838022871638,0,0,0,0,0,0,6.598509028614515,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,116000,0,1,0,0,0.0,0,1,0,0,0,10,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,3,8,0,0,0,50,0,0,0,1,0,0,8.087929058712076,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,40.0,0,0,0,2,0,0,0,0,0,0,0,1,1990.0,0,0,0,0,8,0,1,0,3,0
844,0,1950,0,0,3,0,0,1950,0,0,6,3,0,0,0,3.80666248977032,0,0,0,3,4,1,2008,0,0,0,0,0,6,1,10.76384265207998,0.0,0,0,0,0,0.0,2.0,0,0,0,0,1,0,False,1,0,0,0,0.0,0,0,401.6263209535184,0,1,0,261.97764131776165,0,1,0,0,0,0,7.305188215393037,3,0,0,1,3,3,2,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,133000,0,0,0,180,0.0,0,1,1,0,0,7,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,3,5,0,0,1,20,0,0,0,1,0,0,8.467213930186507,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,3,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
833,0,1965,0,0,3,0,0,1920,0,0,7,3,1,0,0,0.0,0,0,0,4,5,1,2008,0,0,0,0,0,7,0,8.584851839890053,4.762173934797756,0,0,0,0,0.0,1.0,0,0,0,0,0,0,False,4,1,0,0,5.262690188904886,0,0,201.9167624018081,0,0,0,121.54661344948288,0,0,0,0,0,0,6.593044534142437,3,0,0,0,0,3,1,0,1,1,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,132000,0,1,0,0,0.0,0,1,1,0,0,3,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,8,0,0,0,75,0,0,0,0,0,0,8.432717327443378,0,0.0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,53.0,0,0,0,3,0,0,0,0,0,0,0,1,1935.0,0,0,0,0,8,0,1,0,3,0
879,0,1958,0,0,3,0,0,1958,0,0,4,3,1,0,0,0.0,0,0,0,4,3,1,2007,0,0,0,0,0,5,0,8.373322820996535,6.525029657843462,0,0,1,0,0.0,2.0,0,0,0,0,0,0,False,3,0,0,0,0.0,0,0,247.76922930572744,0,0,0,170.5523452278631,0,0,0,0,0,0,6.731018100482083,3,0,0,0,0,3,2,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,99500,0,1,0,0,0.0,0,5,1,0,0,2,0,0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,3,6,0,0,0,190,0,1,0,1,0,0,8.302716711307125,0,127.0,0,0,0,0,0,0,0,0,0,0,0,681.0,0,52.0,1,0,0,2,0,0,0,0,0,0,0,1,1958.0,0,0,0,0,8,0,0,0,3,0
1614,1,1963,0,0,4,0,0,1950,0,0,5,3,0,0,0,6.0063531596017325,0,0,0,4,4,1,2006,0,0,0,0,0,9,0,9.655026193237628,6.634633357861686,0,0,0,0,0.0,1.0,0,0,1,0,1,0,False,6,1,0,0,0.0,0,0,331.6434685274288,0,3,0,139.8750188990694,0,0,0,0,0,0,7.15305163493748,3,0,0,1,4,3,2,0,1,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,257000,0,0,0,0,0.0,0,1,1,0,0,7,0,0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,3,7,0,0,1,60,0,0,0,1,0,0,9.062060135205822,0,0.0,0,0,0,0,0,0,0,192,0,0,0,760.0,0,78.0,0,0,0,4,0,0,0,0,0,1,0,1,1950.0,0,0,0,0,8,0,0,0,3,0
213,0,1953,0,0,3,0,0,1953,0,0,6,2,0,0,0,0.0,0,0,0,4,3,1,2006,0,0,0,0,0,7,0,9.1616751999949,6.150602768446279,1,0,1,0,0.0,1.0,0,0,0,0,1,0,False,2,1,0,0,0.0,0,0,293.30640518947456,0,0,0,127.38099325154614,0,0,0,0,0,0,6.97354301952014,3,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,149900,0,0,0,0,0.0,0,1,1,0,0,7,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,1,3,5,0,0,0,50,0,0,0,1,0,0,8.571680529462542,0,0.0,0,0,0,0,0,0,0,0,0,0,0,468.0,1,75.0,0,0,0,3,0,0,0,0,0,1,0,1,1953.0,0,0,0,0,8,0,0,0,3,0
